ep,scene,target_speaker,prompt,gold,gen
S06E13,1.0,Bernadette,"<Penny>: Oh, this is the best. You have booze with breakfast on a Tuesday, you got a problem. You do it on the weekend, you got brunch.
<Amy>: Sheldon doesn’t believe in brunch. He can’t stand being at a table where one person’s having an omelette and another person’s having a sandwich.
<Bernadette>: He’s not exhausting at all.
<text)>: Oh. It’s Leonard. He says they’re on the road and headed for Bakersfield at warp speed. Maybe it’s the mimosa, but I’m gonna give the kid an LOL.
<Bernadette>: It’s cute how excited they are. You should have seen Howard sewing his costume all week for the convention.
<Amy>: When did Howard learn to sew?
<Bernadette>:","When he was a little boy, every couple months, he would have to let his mom’s pants out.","Oh, he’s been sewing since he was 14. You guys, this is the stuff that dreams are made of. I mean, the costume is a little bare bones, but we have to go all"
S06E13,1.0,Amy,"<Amy>: Sheldon doesn’t believe in brunch. He can’t stand being at a table where one person’s having an omelette and another person’s having a sandwich.
<Bernadette>: He’s not exhausting at all.
<text)>: Oh. It’s Leonard. He says they’re on the road and headed for Bakersfield at warp speed. Maybe it’s the mimosa, but I’m gonna give the kid an LOL.
<Bernadette>: It’s cute how excited they are. You should have seen Howard sewing his costume all week for the convention.
<Amy>: When did Howard learn to sew?
<Bernadette>: When he was a little boy, every couple months, he would have to let his mom’s pants out.
<Amy>:",I don’t even understand why they go to these conventions.,I see. How did he do it? I’m pretty sure I could do it. I’ve always had a little bit of a bumpy hernia. I’m going to go ahead and take a shower
S06E13,1.0,Penny,"<Bernadette>: He’s not exhausting at all.
<text)>: Oh. It’s Leonard. He says they’re on the road and headed for Bakersfield at warp speed. Maybe it’s the mimosa, but I’m gonna give the kid an LOL.
<Bernadette>: It’s cute how excited they are. You should have seen Howard sewing his costume all week for the convention.
<Amy>: When did Howard learn to sew?
<Bernadette>: When he was a little boy, every couple months, he would have to let his mom’s pants out.
<Amy>: I don’t even understand why they go to these conventions.
<Penny>:",I know. The four of them work at a major university. They’re all super smart. How can they still be into something made for 12-year-olds?,"I’m sorry? What? Oh, you’re kidding, right? That’s not what I thought was gonna happen. You got the guy you’ve been seeing for months, and now he’s"
S06E13,1.0,Bernadette,"<text)>: Oh. It’s Leonard. He says they’re on the road and headed for Bakersfield at warp speed. Maybe it’s the mimosa, but I’m gonna give the kid an LOL.
<Bernadette>: It’s cute how excited they are. You should have seen Howard sewing his costume all week for the convention.
<Amy>: When did Howard learn to sew?
<Bernadette>: When he was a little boy, every couple months, he would have to let his mom’s pants out.
<Amy>: I don’t even understand why they go to these conventions.
<Penny>: I know. The four of them work at a major university. They’re all super smart. How can they still be into something made for 12-year-olds?
<Bernadette>:","I don’t mind it. I think Howie’s just in touch with his inner child. Although when he comes to bed in his Batman pyjamas, sometimes it feels like I’m touching his inner child.","Oh, they love it. They tell me about the cool stuff they’re doing, like the new quantum computing machine. It’s the first quantum computer they’ve ever seen. It’s just as mind-blowing"
S06E13,1.0,Amy,"<Bernadette>: It’s cute how excited they are. You should have seen Howard sewing his costume all week for the convention.
<Amy>: When did Howard learn to sew?
<Bernadette>: When he was a little boy, every couple months, he would have to let his mom’s pants out.
<Amy>: I don’t even understand why they go to these conventions.
<Penny>: I know. The four of them work at a major university. They’re all super smart. How can they still be into something made for 12-year-olds?
<Bernadette>: I don’t mind it. I think Howie’s just in touch with his inner child. Although when he comes to bed in his Batman pyjamas, sometimes it feels like I’m touching his inner child.
<Amy>:","It’s probably because they were bullied growing up. In a world where you can’t fight back, superheroes provide meaningful wish-fulfillment.","Yeah, that’s what happened to me. I was sleeping in my Barbie bed, and Howard’s Barbie bed is the same size as my Barbie bed. It was like I was sleeping in his"
S06E13,1.0,Penny,"<Amy>: When did Howard learn to sew?
<Bernadette>: When he was a little boy, every couple months, he would have to let his mom’s pants out.
<Amy>: I don’t even understand why they go to these conventions.
<Penny>: I know. The four of them work at a major university. They’re all super smart. How can they still be into something made for 12-year-olds?
<Bernadette>: I don’t mind it. I think Howie’s just in touch with his inner child. Although when he comes to bed in his Batman pyjamas, sometimes it feels like I’m touching his inner child.
<Amy>: It’s probably because they were bullied growing up. In a world where you can’t fight back, superheroes provide meaningful wish-fulfillment.
<Penny>:","Mmmm. Now I feel bad for picking on all those kids. Although, in my defence, if Danny Biffle didn’t want to eat a mouthful of dirt, he shouldn’t have shown up to school wearing a bow tie.",You think? Maybe that’s why you like them so much. They make you feel powerful. That’s how they make you feel. You should try it. I’ll even teach you how to do it. I’m
S06E13,1.0,Bernadette,"<Bernadette>: When he was a little boy, every couple months, he would have to let his mom’s pants out.
<Amy>: I don’t even understand why they go to these conventions.
<Penny>: I know. The four of them work at a major university. They’re all super smart. How can they still be into something made for 12-year-olds?
<Bernadette>: I don’t mind it. I think Howie’s just in touch with his inner child. Although when he comes to bed in his Batman pyjamas, sometimes it feels like I’m touching his inner child.
<Amy>: It’s probably because they were bullied growing up. In a world where you can’t fight back, superheroes provide meaningful wish-fulfillment.
<Penny>: Mmmm. Now I feel bad for picking on all those kids. Although, in my defence, if Danny Biffle didn’t want to eat a mouthful of dirt, he shouldn’t have shown up to school wearing a bow tie.
<Bernadette>:",I’ve never even read a comic book. You guys?,"I’m sorry, but I don’t think that’s a valid argument. He wasn’t just picking on you, he was picking on me. So, you know, I’m sorry. But don’"
S06E13,1.0,Penny,"<Amy>: I don’t even understand why they go to these conventions.
<Penny>: I know. The four of them work at a major university. They’re all super smart. How can they still be into something made for 12-year-olds?
<Bernadette>: I don’t mind it. I think Howie’s just in touch with his inner child. Although when he comes to bed in his Batman pyjamas, sometimes it feels like I’m touching his inner child.
<Amy>: It’s probably because they were bullied growing up. In a world where you can’t fight back, superheroes provide meaningful wish-fulfillment.
<Penny>: Mmmm. Now I feel bad for picking on all those kids. Although, in my defence, if Danny Biffle didn’t want to eat a mouthful of dirt, he shouldn’t have shown up to school wearing a bow tie.
<Bernadette>: I’ve never even read a comic book. You guys?
<Penny>:",Uh-uh.,"Yeah, well, that’s a shame. You’re missing out. You have to be a superhero to have fun. You’re a superhero to have fun. What are you, a superh"
S06E13,1.0,Amy,"<Penny>: I know. The four of them work at a major university. They’re all super smart. How can they still be into something made for 12-year-olds?
<Bernadette>: I don’t mind it. I think Howie’s just in touch with his inner child. Although when he comes to bed in his Batman pyjamas, sometimes it feels like I’m touching his inner child.
<Amy>: It’s probably because they were bullied growing up. In a world where you can’t fight back, superheroes provide meaningful wish-fulfillment.
<Penny>: Mmmm. Now I feel bad for picking on all those kids. Although, in my defence, if Danny Biffle didn’t want to eat a mouthful of dirt, he shouldn’t have shown up to school wearing a bow tie.
<Bernadette>: I’ve never even read a comic book. You guys?
<Penny>: Uh-uh.
<Amy>:",No.,"Oh, come on, she’s going to be so happy to hear this. You’re going to be her hero. You’re going to be the best thing since sliced bread. And you’re going to be"
S06E13,1.0,Bernadette,"<Bernadette>: I don’t mind it. I think Howie’s just in touch with his inner child. Although when he comes to bed in his Batman pyjamas, sometimes it feels like I’m touching his inner child.
<Amy>: It’s probably because they were bullied growing up. In a world where you can’t fight back, superheroes provide meaningful wish-fulfillment.
<Penny>: Mmmm. Now I feel bad for picking on all those kids. Although, in my defence, if Danny Biffle didn’t want to eat a mouthful of dirt, he shouldn’t have shown up to school wearing a bow tie.
<Bernadette>: I’ve never even read a comic book. You guys?
<Penny>: Uh-uh.
<Amy>: No.
<Bernadette>:","I mean, it’s such an important part of their lives. Maybe we should try reading some.",I’m not a comic book reader. I don’t know who this is. Why are you here? What do you want? Do you want my help with the kids? Because I’m not sure I can handle
S06E13,1.0,Amy,"<Amy>: It’s probably because they were bullied growing up. In a world where you can’t fight back, superheroes provide meaningful wish-fulfillment.
<Penny>: Mmmm. Now I feel bad for picking on all those kids. Although, in my defence, if Danny Biffle didn’t want to eat a mouthful of dirt, he shouldn’t have shown up to school wearing a bow tie.
<Bernadette>: I’ve never even read a comic book. You guys?
<Penny>: Uh-uh.
<Amy>: No.
<Bernadette>: I mean, it’s such an important part of their lives. Maybe we should try reading some.
<Amy>:",Seriously?,But we’re not reading. We’re just watching. They’re the heroes. We’re just the audience. We’re the audience. We’re the audience. We’re the audience. We’re
S06E13,1.0,Bernadette,"<Penny>: Mmmm. Now I feel bad for picking on all those kids. Although, in my defence, if Danny Biffle didn’t want to eat a mouthful of dirt, he shouldn’t have shown up to school wearing a bow tie.
<Bernadette>: I’ve never even read a comic book. You guys?
<Penny>: Uh-uh.
<Amy>: No.
<Bernadette>: I mean, it’s such an important part of their lives. Maybe we should try reading some.
<Amy>: Seriously?
<Bernadette>:",The comic book store isn’t far from here.,"I’ll go get us some. I’m sure he’s got one for us. Let’s just take a look. Okay. Well, this one has a lot of superhero stuff. This one has a lot"
S06E13,1.0,Penny,"<Bernadette>: I’ve never even read a comic book. You guys?
<Penny>: Uh-uh.
<Amy>: No.
<Bernadette>: I mean, it’s such an important part of their lives. Maybe we should try reading some.
<Amy>: Seriously?
<Bernadette>: The comic book store isn’t far from here.
<Penny>:","That is an amazing idea. Okay, how many of these have I had?","Okay, but we don’t want to get in trouble. You guys don’t know how to behave. What if we get arrested? What if we get thrown in jail? What if we get thrown out of the country"
S07E11,1.0,Penny,"<Leonard>: All right, here’s the deal. Sheldon is gone, so the tree decorating rules are out the window.
<Penny>:","Yeah, which means we don’t have to use his ridiculous ornament-spacing template.","What rules? That’s crazy. What do you mean, out the window? Why? I didn’t do anything wrong. I don’t even have a tree. I just put up lights. You want me to take"
S07E11,1.0,Leonard,"<Leonard>: All right, here’s the deal. Sheldon is gone, so the tree decorating rules are out the window.
<Penny>: Yeah, which means we don’t have to use his ridiculous ornament-spacing template.
<Leonard>:",And I’m happy to report its kickstarter campaign is holding strong at zero dollars.,"Oh, thank goodness. And we don’t have to do the little paper cutouts. You can just put the ornaments on the tree, that way, it looks like you did it yourself. You’re a genius."
S07E11,1.0,Penny,"<Leonard>: All right, here’s the deal. Sheldon is gone, so the tree decorating rules are out the window.
<Penny>: Yeah, which means we don’t have to use his ridiculous ornament-spacing template.
<Leonard>: And I’m happy to report its kickstarter campaign is holding strong at zero dollars.
<Penny>:",Ah.,"Well, let’s just get this over with. I hate Christmas. I hate this. I’m not feeling so good. I think I’m going to lie down. What about you? You want to go to the mov"
S07E11,1.0,Raj,"<Leonard>: All right, here’s the deal. Sheldon is gone, so the tree decorating rules are out the window.
<Penny>: Yeah, which means we don’t have to use his ridiculous ornament-spacing template.
<Leonard>: And I’m happy to report its kickstarter campaign is holding strong at zero dollars.
<Penny>: Ah.
<Raj>:","Wait, so Star Wars and Star Trek characters can go on the same branch?","Hey, guys. I thought you might like this. It’s a new year’s resolution calendar. It’s just a bunch of pictures of me with a big red X on them. But it’s cute."
S07E11,1.0,Leonard,"<Leonard>: All right, here’s the deal. Sheldon is gone, so the tree decorating rules are out the window.
<Penny>: Yeah, which means we don’t have to use his ridiculous ornament-spacing template.
<Leonard>: And I’m happy to report its kickstarter campaign is holding strong at zero dollars.
<Penny>: Ah.
<Raj>: Wait, so Star Wars and Star Trek characters can go on the same branch?
<Leonard>:","I know, it’s crazy. Welcome to the Thunderdome, people.",I don’t know. You’re the one who did it. I just said it. Star Wars and Star Trek characters can go on the same branch. Star Wars and Star Trek characters can go on the same branch.
S07E11,1.0,Howard,"<Leonard>: All right, here’s the deal. Sheldon is gone, so the tree decorating rules are out the window.
<Penny>: Yeah, which means we don’t have to use his ridiculous ornament-spacing template.
<Leonard>: And I’m happy to report its kickstarter campaign is holding strong at zero dollars.
<Penny>: Ah.
<Raj>: Wait, so Star Wars and Star Trek characters can go on the same branch?
<Leonard>: I know, it’s crazy. Welcome to the Thunderdome, people.
<Howard>:",I’ve never done this before. It’s kind of fun.,"And what about the rest of the tree? We need to do something with that. It’s not even halfway decorated. What do you think? Should we just cut it down? I mean, I could live without it."
S07E11,1.0,Raj,"<Penny>: Yeah, which means we don’t have to use his ridiculous ornament-spacing template.
<Leonard>: And I’m happy to report its kickstarter campaign is holding strong at zero dollars.
<Penny>: Ah.
<Raj>: Wait, so Star Wars and Star Trek characters can go on the same branch?
<Leonard>: I know, it’s crazy. Welcome to the Thunderdome, people.
<Howard>: I’ve never done this before. It’s kind of fun.
<Raj>:","Yeah, if your mom could see her little Bar Mitzvah boy right now, she’d have a heart attack.","Me, either. You know, it’s like a battle of the bands. I have a guitar. Leonard, I’m a singer. Raj, I’m a drummer. I’m actually pretty good at it."
S07E11,1.0,Bernadette,"<Leonard>: And I’m happy to report its kickstarter campaign is holding strong at zero dollars.
<Penny>: Ah.
<Raj>: Wait, so Star Wars and Star Trek characters can go on the same branch?
<Leonard>: I know, it’s crazy. Welcome to the Thunderdome, people.
<Howard>: I’ve never done this before. It’s kind of fun.
<Raj>: Yeah, if your mom could see her little Bar Mitzvah boy right now, she’d have a heart attack.
<Bernadette>:","Good idea, I’ll take a picture.","Hey, guys, what’s going on? You look like you’ve seen a ghost. What’s wrong? Is something the matter? How are you guys doing? Did you guys have a good time? You know"
S07E11,1.0,Penny,"<Penny>: Ah.
<Raj>: Wait, so Star Wars and Star Trek characters can go on the same branch?
<Leonard>: I know, it’s crazy. Welcome to the Thunderdome, people.
<Howard>: I’ve never done this before. It’s kind of fun.
<Raj>: Yeah, if your mom could see her little Bar Mitzvah boy right now, she’d have a heart attack.
<Bernadette>: Good idea, I’ll take a picture.
<Penny>:","Honey, I’m a little strapped for cash this year, so for Christmas I was thinking of giving you this.","Okay, now, just take a picture of the two of you. It’s not like you can get any younger. And we’ll be back. I’ll make us some cookies. And we’ll be back."
S07E11,1.0,Leonard,"<Raj>: Wait, so Star Wars and Star Trek characters can go on the same branch?
<Leonard>: I know, it’s crazy. Welcome to the Thunderdome, people.
<Howard>: I’ve never done this before. It’s kind of fun.
<Raj>: Yeah, if your mom could see her little Bar Mitzvah boy right now, she’d have a heart attack.
<Bernadette>: Good idea, I’ll take a picture.
<Penny>: Honey, I’m a little strapped for cash this year, so for Christmas I was thinking of giving you this.
<Leonard>:",I love it.,"Oh, yeah, it’s beautiful. I love it. How much does it cost? How did you get it? And do you think it’s a good investment? I mean, is it worth the money? Is it"
S07E11,1.0,Penny,"<Leonard>: I know, it’s crazy. Welcome to the Thunderdome, people.
<Howard>: I’ve never done this before. It’s kind of fun.
<Raj>: Yeah, if your mom could see her little Bar Mitzvah boy right now, she’d have a heart attack.
<Bernadette>: Good idea, I’ll take a picture.
<Penny>: Honey, I’m a little strapped for cash this year, so for Christmas I was thinking of giving you this.
<Leonard>: I love it.
<Penny>:",Okay.,It’s a 1966 Oldsmobile Cutlass. I want you to know that you’re always welcome to take it for a spin. I’m sure you’ll enjoy it. I’m so
S07E11,1.0,Leonard,"<Howard>: I’ve never done this before. It’s kind of fun.
<Raj>: Yeah, if your mom could see her little Bar Mitzvah boy right now, she’d have a heart attack.
<Bernadette>: Good idea, I’ll take a picture.
<Penny>: Honey, I’m a little strapped for cash this year, so for Christmas I was thinking of giving you this.
<Leonard>: I love it.
<Penny>: Okay.
<Leonard>:",But it is what you got me last year.,"Wow, I love it. That’s the best gift I’ve ever gotten. Oh, honey, I love this so much. I’m going to wear it every day. I’m going to be a"
S07E11,1.0,Penny,"<Raj>: Yeah, if your mom could see her little Bar Mitzvah boy right now, she’d have a heart attack.
<Bernadette>: Good idea, I’ll take a picture.
<Penny>: Honey, I’m a little strapped for cash this year, so for Christmas I was thinking of giving you this.
<Leonard>: I love it.
<Penny>: Okay.
<Leonard>: But it is what you got me last year.
<Penny>:",Yeah.,"What? That’s a gift. You’re a gift. You’re the best gift I’ve ever got. I’m so happy for you. I’m so happy for you. Oh, what a beautiful Christmas"
S07E11,1.0,Leonard,"<Bernadette>: Good idea, I’ll take a picture.
<Penny>: Honey, I’m a little strapped for cash this year, so for Christmas I was thinking of giving you this.
<Leonard>: I love it.
<Penny>: Okay.
<Leonard>: But it is what you got me last year.
<Penny>: Yeah.
<Leonard>:",And last night.,You still like it? I thought you said it was a little old. I think I’ll go get it. Okay? I’ll get you some popcorn. Bye. Bye. Bye. Bye.
S07E11,1.0,Penny,"<Penny>: Yeah.
<Leonard>: And last night.
<Stuart>: Hello.
<Various>: Hey, Hi, Stuart. etc
<Stuart>: Oh, good, I’m glad you guys didn’t wait for me to start. Although you said seven and it’s, it’s seven, but that’s fine.
<tablet)>: Oh, it’s probably Sheldon. Hi, Sheldon. Everybody’s here, say hi.
<Penny>:",Hi.,"Hi. Sheldon, I’m sure you’re busy. Is there anything I can help you with? Do you need a ride? I live a little ways from the club. I’m not far from the train station"
S07E11,1.0,Leonard,"<Leonard>: And last night.
<Stuart>: Hello.
<Various>: Hey, Hi, Stuart. etc
<Stuart>: Oh, good, I’m glad you guys didn’t wait for me to start. Although you said seven and it’s, it’s seven, but that’s fine.
<tablet)>: Oh, it’s probably Sheldon. Hi, Sheldon. Everybody’s here, say hi.
<Penny>: Hi.
<Leonard>:","Hey, buddy.",Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey. Hey
S07E11,1.0,Raj,"<Stuart>: Hello.
<Various>: Hey, Hi, Stuart. etc
<Stuart>: Oh, good, I’m glad you guys didn’t wait for me to start. Although you said seven and it’s, it’s seven, but that’s fine.
<tablet)>: Oh, it’s probably Sheldon. Hi, Sheldon. Everybody’s here, say hi.
<Penny>: Hi.
<Leonard>: Hey, buddy.
<Raj>:",Hey.,"Hey. What’s up? You guys all right? Oh, hey, Sheldon. Hey, Leonard. Hey, Raj. Hey, Penny. Hey, Bernadette. Hey, Howard. Hey, Leonard"
S07E11,1.0,Howard,"<Various>: Hey, Hi, Stuart. etc
<Stuart>: Oh, good, I’m glad you guys didn’t wait for me to start. Although you said seven and it’s, it’s seven, but that’s fine.
<tablet)>: Oh, it’s probably Sheldon. Hi, Sheldon. Everybody’s here, say hi.
<Penny>: Hi.
<Leonard>: Hey, buddy.
<Raj>: Hey.
<Howard>:",Howdy.,"Hey. Hey, buddy. How’d you get here? Hey, buddy. Hi. Hey, buddy. Hey. Hey, buddy. Hey. Hey. Hey. Hey. Hey. Hey. Hey."
S07E11,1.0,Bernadette,"<Stuart>: Oh, good, I’m glad you guys didn’t wait for me to start. Although you said seven and it’s, it’s seven, but that’s fine.
<tablet)>: Oh, it’s probably Sheldon. Hi, Sheldon. Everybody’s here, say hi.
<Penny>: Hi.
<Leonard>: Hey, buddy.
<Raj>: Hey.
<Howard>: Howdy.
<Bernadette>:",Hi.,"Hi. How are you? Hey, Sheldon. Hey, guys. Hello. Hello. Hey, Sheldon. Hello, guys. Hello. Hello. Hello. Hello. Hello. Hello. Hello. Hello. Hello."
S07E11,1.0,Sheldon,"<Penny>: Hi.
<Leonard>: Hey, buddy.
<Raj>: Hey.
<Howard>: Howdy.
<Bernadette>: Hi.
<Stuart>: Hello.
<Sheldon>:",The second I go out of town you throw a Christmas party without me?,"Hey. How’s it going? You know, how long has this been going on? This has been going on for like, I don’t know, since I was a little boy. I’m gonna come up"
S07E11,1.0,Amy,"<Leonard>: Hey, buddy.
<Raj>: Hey.
<Howard>: Howdy.
<Bernadette>: Hi.
<Stuart>: Hello.
<Sheldon>: The second I go out of town you throw a Christmas party without me?
<Amy>:","Yeah, kinda.","I didn’t invite you. You invited yourself. But hey, we’re having fun. Can’t complain. Let’s head to the dance floor. Sheldon, you want to dance? I’"
S07E11,1.0,Sheldon,"<Raj>: Hey.
<Howard>: Howdy.
<Bernadette>: Hi.
<Stuart>: Hello.
<Sheldon>: The second I go out of town you throw a Christmas party without me?
<Amy>: Yeah, kinda.
<Sheldon>:",That’s so thoughtful. You guys are the best.,I’ll be here. I’m here. I’m here. I’m here. I’m here. I’m here. I’m here. I’m here. I’m here. I’
S07E11,1.0,Penny,"<Howard>: Howdy.
<Bernadette>: Hi.
<Stuart>: Hello.
<Sheldon>: The second I go out of town you throw a Christmas party without me?
<Amy>: Yeah, kinda.
<Sheldon>: That’s so thoughtful. You guys are the best.
<Penny>:","Hey, how’s your sister?",Hey. Happy birthday. Happy birthday. Happy birthday. Happy birthday. Happy birthday. Happy birthday. Happy birthday. Happy birthday. Happy birthday. Happy birthday. Happy birthday. Happy
S07E11,1.0,Sheldon,"<Bernadette>: Hi.
<Stuart>: Hello.
<Sheldon>: The second I go out of town you throw a Christmas party without me?
<Amy>: Yeah, kinda.
<Sheldon>: That’s so thoughtful. You guys are the best.
<Penny>: Hey, how’s your sister?
<Sheldon>:",<i>She went into labor an hour ago.,She’s fine. I’m just sorry I missed the party. I had to get up early to work on a new invention. It’s for the time travel machine. It’s been a long time coming. I
S07E11,1.0,Amy,"<Stuart>: Hello.
<Sheldon>: The second I go out of town you throw a Christmas party without me?
<Amy>: Yeah, kinda.
<Sheldon>: That’s so thoughtful. You guys are the best.
<Penny>: Hey, how’s your sister?
<Sheldon>: <i>She went into labor an hour ago.
<Amy>:",That’s wonderful. So you’re at the hospital?,"Oh, my God. Are you okay?</i>….I’m not sure what she’s talking about. The room is so quiet. I’m thinking that she’s having a baby. I’m thinking"
S07E11,1.0,Sheldon,"<Sheldon>: The second I go out of town you throw a Christmas party without me?
<Amy>: Yeah, kinda.
<Sheldon>: That’s so thoughtful. You guys are the best.
<Penny>: Hey, how’s your sister?
<Sheldon>: <i>She went into labor an hour ago.
<Amy>: That’s wonderful. So you’re at the hospital?
<Sheldon>:","No, she chose to have a home birth because she wants to live in the Stone Age and a cave wasn’t available.",Yes. No. I’m at the hospital. I’m here. I’m here. I’m here. I’m here. I’m here. I’m here. I’m here. I’
S07E11,1.0,Raj,"<Amy>: Yeah, kinda.
<Sheldon>: That’s so thoughtful. You guys are the best.
<Penny>: Hey, how’s your sister?
<Sheldon>: <i>She went into labor an hour ago.
<Amy>: That’s wonderful. So you’re at the hospital?
<Sheldon>: No, she chose to have a home birth because she wants to live in the Stone Age and a cave wasn’t available.
<Raj>:","You know, many people believe that home births are better because the mother is in a warm, comfortable environment where she can be nurtured by loved ones.","Well, I’m sure it’s not as bad as you’re making it out to be. I’ve been to the hospital. It’s pretty cool. I love the smell of fresh air and the sound of"
S07E11,1.0,Sheldon,"<Sheldon>: That’s so thoughtful. You guys are the best.
<Penny>: Hey, how’s your sister?
<Sheldon>: <i>She went into labor an hour ago.
<Amy>: That’s wonderful. So you’re at the hospital?
<Sheldon>: No, she chose to have a home birth because she wants to live in the Stone Age and a cave wasn’t available.
<Raj>: You know, many people believe that home births are better because the mother is in a warm, comfortable environment where she can be nurtured by loved ones.
<Sheldon>:",And turn the bedroom floor into an amniotic Slip ‘n Slide.,That’s ridiculous. I’m sure she’s getting a great education. She’s a smart woman. She’s in good hands. Don’t worry. I’ll be here for her. She’
S07E11,1.0,Sheldon,"<Sheldon>: <i>She went into labor an hour ago.
<Amy>: That’s wonderful. So you’re at the hospital?
<Sheldon>: No, she chose to have a home birth because she wants to live in the Stone Age and a cave wasn’t available.
<Raj>: You know, many people believe that home births are better because the mother is in a warm, comfortable environment where she can be nurtured by loved ones.
<Sheldon>: And turn the bedroom floor into an amniotic Slip ‘n Slide.
<(off)>: Shelly, come on. Your sister’s fully dilated and she wants a nice family picture before there’s blood everywhere.
<Sheldon>:","Oh, boy. I picked the wrong day to wear my good robot T-shirt.","Okay, fine. But can’t you tell her we’re not gonna take pictures? I don’t want to be remembered as the guy who did a home birth. Also, I don’t want to be"
S07E11,1.0,Raj,"<Amy>: That’s wonderful. So you’re at the hospital?
<Sheldon>: No, she chose to have a home birth because she wants to live in the Stone Age and a cave wasn’t available.
<Raj>: You know, many people believe that home births are better because the mother is in a warm, comfortable environment where she can be nurtured by loved ones.
<Sheldon>: And turn the bedroom floor into an amniotic Slip ‘n Slide.
<(off)>: Shelly, come on. Your sister’s fully dilated and she wants a nice family picture before there’s blood everywhere.
<Sheldon>: Oh, boy. I picked the wrong day to wear my good robot T-shirt.
<Raj>:",If you were having Sheldon’s baby would you really want him in the room?,"It’s okay. We’re all just a little nervous. But it’s okay. We’ll be okay. We’re the cool guys. You know, we’re in the club. We’re the"
S07E11,1.0,Penny,"<Sheldon>: No, she chose to have a home birth because she wants to live in the Stone Age and a cave wasn’t available.
<Raj>: You know, many people believe that home births are better because the mother is in a warm, comfortable environment where she can be nurtured by loved ones.
<Sheldon>: And turn the bedroom floor into an amniotic Slip ‘n Slide.
<(off)>: Shelly, come on. Your sister’s fully dilated and she wants a nice family picture before there’s blood everywhere.
<Sheldon>: Oh, boy. I picked the wrong day to wear my good robot T-shirt.
<Raj>: If you were having Sheldon’s baby would you really want him in the room?
<Penny>:","Yeah, if he’s in the room when they’re making the baby, I’ll give you ten dollars.","No. I’m not going to go through all that again. I’m going to have the baby in my bedroom, and I’m going to have it here in the morning. Okay? No more questions. No more"
S07E11,1.0,Bernadette,"<Raj>: You know, many people believe that home births are better because the mother is in a warm, comfortable environment where she can be nurtured by loved ones.
<Sheldon>: And turn the bedroom floor into an amniotic Slip ‘n Slide.
<(off)>: Shelly, come on. Your sister’s fully dilated and she wants a nice family picture before there’s blood everywhere.
<Sheldon>: Oh, boy. I picked the wrong day to wear my good robot T-shirt.
<Raj>: If you were having Sheldon’s baby would you really want him in the room?
<Penny>: Yeah, if he’s in the room when they’re making the baby, I’ll give you ten dollars.
<Bernadette>:","Hey, I brought over It’s a Wonderful Life if you guys want to watch it later.","No, I’d be okay with Sheldon being in the room. Just make sure you’re both there. I’m not going to be able to keep up with the two of you. I’m just going to"
S07E11,1.0,Amy,"<Sheldon>: And turn the bedroom floor into an amniotic Slip ‘n Slide.
<(off)>: Shelly, come on. Your sister’s fully dilated and she wants a nice family picture before there’s blood everywhere.
<Sheldon>: Oh, boy. I picked the wrong day to wear my good robot T-shirt.
<Raj>: If you were having Sheldon’s baby would you really want him in the room?
<Penny>: Yeah, if he’s in the room when they’re making the baby, I’ll give you ten dollars.
<Bernadette>: Hey, I brought over It’s a Wonderful Life if you guys want to watch it later.
<Amy>:","Oh, I love that movie.",No. We’re watching it. Right now. You’re not helping. You’re just making it worse. You’re not a good brother. You’re a bad brother. I don’t care what your parents
S07E11,1.0,Raj,"<(off)>: Shelly, come on. Your sister’s fully dilated and she wants a nice family picture before there’s blood everywhere.
<Sheldon>: Oh, boy. I picked the wrong day to wear my good robot T-shirt.
<Raj>: If you were having Sheldon’s baby would you really want him in the room?
<Penny>: Yeah, if he’s in the room when they’re making the baby, I’ll give you ten dollars.
<Bernadette>: Hey, I brought over It’s a Wonderful Life if you guys want to watch it later.
<Amy>: Oh, I love that movie.
<Raj>:",I’ve never seen it.,"Really? I haven’t seen it. I’m gonna go get some sleep. See you tomorrow. Shelly, I’ll be back. I love you. Bye. Bye. Bye. By"
S07E11,1.0,Amy,"<Raj>: If you were having Sheldon’s baby would you really want him in the room?
<Penny>: Yeah, if he’s in the room when they’re making the baby, I’ll give you ten dollars.
<Bernadette>: Hey, I brought over It’s a Wonderful Life if you guys want to watch it later.
<Amy>: Oh, I love that movie.
<Raj>: I’ve never seen it.
<Stuart>: Me neither.
<Amy>:",It’s great. It’s Christmastime and Jimmy Stewart’s really depressed and he’s gonna jump off a bridge and kill himself.,"It’s good. It’s really good. I don’t even like Christmas. I mean, I love Christmas. I just don’t like Christmas. But this movie makes me feel like Christmas. It’s like,"
S07E11,1.0,Bernadette,"<Bernadette>: Hey, I brought over It’s a Wonderful Life if you guys want to watch it later.
<Amy>: Oh, I love that movie.
<Raj>: I’ve never seen it.
<Stuart>: Me neither.
<Amy>: It’s great. It’s Christmastime and Jimmy Stewart’s really depressed and he’s gonna jump off a bridge and kill himself.
<Stuart>: Don’t need to see it. Living it.
<Bernadette>:",But then he gets to see what the world would be like if he’d never been born.,"Oh, that’s nice. We can watch it at your place. I’m gonna stay up and watch it with you. I’m gonna miss this. I’m gonna miss you guys. I love you"
